document_id,blob_name,page_number,table_index,row_index,pd_value,seq_value,riding
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_4_raw.json,1,1,8,96,135,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_4_raw.json,1,1,9,96,422,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_4_raw.json,1,1,10,96,6,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_4_raw.json,1,1,11,76,M,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_4_raw.json,1,1,12,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_4_raw.json,1,1,13,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_4_raw.json,1,1,14,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_4_raw.json,1,1,15,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_4_raw.json,1,1,16,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_4_raw.json,1,1,17,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_4_raw.json,1,1,18,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_4_raw.json,1,1,19,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_4_raw.json,1,1,20,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_4_raw.json,1,1,21,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_4_raw.json,1,1,22,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_4_raw.json,1,1,23,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_4_raw.json,1,1,24,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_4_raw.json,1,1,25,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,1,1,1,,105-A,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,1,1,2,,094,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,1,1,3,2,044,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,1,1,4,3,044,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,1,1,5,4,094,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,1,1,6,5,094,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,1,1,7,6,044,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,1,1,8,7,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,1,1,9,8,094,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,1,1,10,9,044,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,1,1,11,10,094,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,1,1,12,11,094,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,1,1,13,12,094,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,1,1,14,13,094,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,1,1,15,14,044,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,1,1,16,15,094,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,1,1,17,16,694,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,1,1,18,17,"1,94",Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,1,1,19,18,044,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,1,1,20,19,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,1,1,21,20,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,1,1,22,21,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,1,1,23,22,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,1,1,24,23,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,1,1,25,24,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,1,1,1,105-A,87,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,1,1,2,96,297,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,1,1,3,,420,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,1,1,4,960,210,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,1,1,5,96,171,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,1,1,6,96,356,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,1,1,7,96,39-,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,1,1,8,96,134,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,1,1,9,46,184,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,1,1,10,96,196,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,1,1,11,96,195,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,1,1,12,96,31,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,1,1,13,96,82,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,1,1,14,96,341,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,1,1,15,96,377,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,1,1,16,46,-,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,1,1,17,16,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,1,1,18,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,1,1,19,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,1,1,20,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,1,1,21,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,1,1,22,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,1,1,23,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,1,1,24,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,1,1,25,,,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_9_raw.json,1,1,1,105-A,87,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_9_raw.json,1,1,2,97,44,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_9_raw.json,1,1,3,325,325,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_9_raw.json,1,1,4,97,67,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_9_raw.json,1,1,5,97,317,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_9_raw.json,1,1,6,97,337,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_9_raw.json,1,1,7,97,42039,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_9_raw.json,1,1,8,97,345,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_9_raw.json,1,1,9,,122,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_9_raw.json,1,1,10,,191,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_9_raw.json,1,1,11,,102,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_9_raw.json,1,1,12,,321,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_9_raw.json,1,1,13,,-,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_9_raw.json,1,1,14,,- 1,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_9_raw.json,1,1,15,,236,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_9_raw.json,1,1,16,,237,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_9_raw.json,1,1,17,,360,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_9_raw.json,1,1,18,,4,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_9_raw.json,1,1,19,,352,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_9_raw.json,1,1,20,,351,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_9_raw.json,1,1,21,,235,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_9_raw.json,1,1,22,,348,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_9_raw.json,1,1,23,,347,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_9_raw.json,1,1,24,,233,Saint John
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_9_raw.json,1,1,25,,-,Saint John
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_11_raw.json,1,1,1,105-4,87,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_11_raw.json,1,1,2,134,1,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_11_raw.json,1,1,3,134,194,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_11_raw.json,1,1,4,134,282,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_11_raw.json,1,1,5,134,285,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_11_raw.json,1,1,6,134,32,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_11_raw.json,1,1,7,134,34,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_11_raw.json,1,1,8,34,93.,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_11_raw.json,1,1,9,134,433,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_11_raw.json,1,1,10,134,115,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_11_raw.json,1,1,11,34,116,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_11_raw.json,1,1,12,34,113,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_11_raw.json,1,1,13,124,185,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_11_raw.json,1,1,14,34,249,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_11_raw.json,1,1,15,34,216,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_12_raw.json,1,1,1,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_12_raw.json,1,1,2,132,114,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_12_raw.json,1,1,3,132,81,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_12_raw.json,1,1,4,132,258,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_12_raw.json,1,1,5,132,62,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_12_raw.json,1,1,6,132,237,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_12_raw.json,1,1,7,132,77,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_12_raw.json,1,1,8,132,78,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_12_raw.json,1,1,9,132,79,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_12_raw.json,1,1,10,132,89,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_12_raw.json,1,1,11,132,283,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_12_raw.json,1,1,12,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_12_raw.json,1,1,13,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_12_raw.json,1,1,14,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_12_raw.json,1,1,15,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_12_raw.json,1,1,16,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_12_raw.json,1,1,17,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_12_raw.json,1,1,18,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_12_raw.json,1,1,19,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_12_raw.json,1,1,20,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_12_raw.json,1,1,21,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_12_raw.json,1,1,22,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_12_raw.json,1,1,23,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_12_raw.json,1,1,24,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_12_raw.json,1,1,25,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_13_raw.json,1,1,1,,87,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_13_raw.json,1,1,2,133-0,278,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_13_raw.json,1,1,3,133-0,140,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_13_raw.json,1,1,4,53.0,2,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_13_raw.json,1,1,5,33.0,138,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_13_raw.json,1,1,6,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_13_raw.json,1,1,7,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_13_raw.json,1,1,8,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_13_raw.json,1,1,9,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_13_raw.json,1,1,10,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_13_raw.json,1,1,11,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_13_raw.json,1,1,12,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_13_raw.json,1,1,13,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_13_raw.json,1,1,14,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_13_raw.json,1,1,15,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_13_raw.json,1,1,16,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_13_raw.json,1,1,17,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_13_raw.json,1,1,18,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_13_raw.json,1,1,19,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_13_raw.json,1,1,20,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_13_raw.json,1,1,21,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_13_raw.json,1,1,22,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_13_raw.json,1,1,23,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_13_raw.json,1,1,24,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_13_raw.json,1,1,25,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_14_raw.json,1,1,1,,105-4,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_14_raw.json,1,1,2,1,126-6,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_14_raw.json,1,1,3,2,134-0,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_14_raw.json,1,1,4,3,136-0,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_14_raw.json,1,1,5,4,136-0,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_14_raw.json,1,1,6,5,1360,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_14_raw.json,1,1,7,6,136-0,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_14_raw.json,1,1,8,7,136-0,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_14_raw.json,1,1,9,8,136-0,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_14_raw.json,1,1,10,9,136-0,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_14_raw.json,1,1,11,10,136-0,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_14_raw.json,1,1,12,11,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_14_raw.json,1,1,13,12,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_14_raw.json,1,1,14,13,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_14_raw.json,1,1,15,14,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_14_raw.json,1,1,16,15,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_14_raw.json,1,1,17,16,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_14_raw.json,1,1,18,17,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_14_raw.json,1,1,19,18,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_14_raw.json,1,1,20,19,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_14_raw.json,1,1,21,20,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_14_raw.json,1,1,22,21,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_14_raw.json,1,1,23,22,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_14_raw.json,1,1,24,23,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_14_raw.json,1,1,25,24,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_15_raw.json,1,1,1,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_15_raw.json,1,1,2,132,114,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_15_raw.json,1,1,3,137,81,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_15_raw.json,1,1,4,12,258,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_15_raw.json,1,1,5,122,62,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_15_raw.json,1,1,6,132,237,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_15_raw.json,1,1,7,2,17,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_15_raw.json,1,1,8,,18,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_15_raw.json,1,1,9,,79,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_15_raw.json,1,1,10,,89,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_15_raw.json,1,1,11,122,783,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_15_raw.json,1,1,12,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_15_raw.json,1,1,13,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_15_raw.json,1,1,14,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_15_raw.json,1,1,15,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_15_raw.json,1,1,16,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_15_raw.json,1,1,17,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_15_raw.json,1,1,18,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_15_raw.json,1,1,19,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_15_raw.json,1,1,20,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_15_raw.json,1,1,21,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_15_raw.json,1,1,22,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_15_raw.json,1,1,23,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_15_raw.json,1,1,24,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_15_raw.json,1,1,25,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_16_raw.json,1,1,1,ex:,105-4,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_16_raw.json,1,1,2,1,092,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_16_raw.json,1,1,3,2,250,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_16_raw.json,1,1,4,3,:selected:,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_16_raw.json,1,1,5,4,:selected:,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_16_raw.json,1,1,6,5,:selected:,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_16_raw.json,1,1,7,6,:selected:,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_16_raw.json,1,1,8,7,:selected:,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_16_raw.json,1,1,9,8,:selected:,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_16_raw.json,1,1,10,,:unselected:,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_16_raw.json,1,1,11,10,:unselected:,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_16_raw.json,1,1,12,11,:unselected:,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_16_raw.json,1,1,13,12,:unselected:,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_16_raw.json,1,1,14,13,:unselected:,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_16_raw.json,1,1,15,14,:unselected:,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_16_raw.json,1,1,16,15,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_16_raw.json,1,1,17,16,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_16_raw.json,1,1,18,17,:unselected:,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_16_raw.json,1,1,19,18,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_16_raw.json,1,1,20,19,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_16_raw.json,1,1,21,20,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_16_raw.json,1,1,22,21,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_16_raw.json,1,1,23,22,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_16_raw.json,1,1,24,23,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_16_raw.json,1,1,25,24,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_17_raw.json,1,1,1,105-4,87,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_17_raw.json,1,1,2,160,134,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_17_raw.json,1,1,3,091,128,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_17_raw.json,1,1,4,091,119,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_17_raw.json,1,1,5,091,200,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_17_raw.json,1,1,6,091,41,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_17_raw.json,1,1,7,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_17_raw.json,1,1,8,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_17_raw.json,1,1,9,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_17_raw.json,1,1,10,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_17_raw.json,1,1,11,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_17_raw.json,1,1,12,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_17_raw.json,1,1,13,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_17_raw.json,1,1,14,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_17_raw.json,1,1,15,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_17_raw.json,1,1,16,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_17_raw.json,1,1,17,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_17_raw.json,1,1,18,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_17_raw.json,1,1,19,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_17_raw.json,1,1,20,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_17_raw.json,1,1,21,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_17_raw.json,1,1,22,,-,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_17_raw.json,1,1,23,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_17_raw.json,1,1,24,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_17_raw.json,1,1,25,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_1_raw.json,1,1,1,,105-A,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_1_raw.json,1,1,2,,087,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_1_raw.json,1,1,3,2,087,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_1_raw.json,1,1,4,3,087,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_1_raw.json,1,1,5,,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_1_raw.json,1,1,6,5,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_1_raw.json,1,1,7,6,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_1_raw.json,1,1,8,7,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_1_raw.json,1,1,9,8,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_1_raw.json,1,1,10,9,,Fredericton
5f4f5a34-98bc-4912-a97d-727fb18c4931,page_1_raw.json,1,1,11,10,,Fredericton
