document_id,blob_name,page_number,table_index,row_index,column_index,content,confidence,x_min,y_min,x_max,y_max
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,87,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,25,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,50,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,094,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,314,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,26,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,51,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,2,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,044,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,248,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,27,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,52,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,3,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,044,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,318,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,28,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,53,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,4,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,094,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,490,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,29,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,54,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,5,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,094,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,499,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,30,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,55,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,6,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,044,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,134,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,31,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,56,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,7,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,123,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,32,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,57,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,8,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,094,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,124,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,33,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,58,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,9,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,044,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,13,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,34,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,59,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,10,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,094,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,34,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,35,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,60,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,11,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,094,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,455,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,36,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,61,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,12,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,094,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,163,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,37,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,62,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,13,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,094,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,433,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,38,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,63,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,14,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,044,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,217,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,39,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,64,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,15,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,094,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,290,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,40,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,65,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,16,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,694,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,341,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,41,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,66,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,17,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,"1,94",,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,262,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,42,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,67,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,18,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,044,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,263,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,43,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,68,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,19,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,44,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,69,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,20,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,45,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,70,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,21,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,46,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,71,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,22,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,47,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,72,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,23,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,48,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,73,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,24,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,49,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,74,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_6_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,PD no. Nº de SV,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,Seq. no. Nº de ség.,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,PD no. Nº de SV,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,Seq. no. Nº de séq.,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,PD no. Nº de SV,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,Seq. no. Nº de séq.,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,105-A,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,87,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,25,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,50,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,96,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,297,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,26,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,51,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,420,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,27,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,52,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,960,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,210,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,28,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,53,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,96,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,171,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,29,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,54,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,96,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,356,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,30,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,55,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,96,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,39-,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,239 31,,,,,
5a189a13-12ff-48f5-bc7e-0aa04281c5c9,page_8_raw.json,,1,,,,,,,,
